"","n_trials","alpha1_est","alpha2_est"
"9710",2000,0.677375,0.766702
"9711",2000,0.255848,0.679694
"9712",2000,0.260273,0.565053
"9713",2000,0.25982,0.648257
"9714",2000,0.853377,0.830339
"9715",2000,0.590259,0.738818
"9716",2000,0.592417,0.861326
"9717",2000,0.408571,0.979536
"9718",2000,0.398941,0.975569
"9719",2000,0.707257,0.85811
"9720",2000,0.453604,0.725078
"9721",2000,0.447008,0.811632
"9722",2000,0.630496,0.847891
"9723",2000,0.388674,0.749715
"9724",2000,0.420831,0.747225
"9725",2000,0.602182,0.834481
"9726",2000,0.607925,0.863307
"9727",2000,0.442986,0.89063
"9728",2000,0.770864,0.970384
"9729",2000,0.547599,0.993628
"9730",2000,0.653375,0.989725
"9731",2000,0.75232,0.986729
"9732",2000,0.927106,0.939637
"9733",2000,0.826243,0.568224
"9734",2000,0.704598,0.679439
"9735",2000,0.47096,0.799818
"9736",2000,0.87613,0.652166
"9737",2000,0.220107,0.83775
"9738",2000,0.183113,0.813686
"9739",2000,0.257524,0.632721
"9740",2000,0.44175,0.602816
"9741",2000,0.908308,0.975902
"9742",2000,0.325517,0.970364
"9743",2000,0.674875,0.928842
"9744",2000,0.422482,0.751089
"9745",2000,0.809811,0.864749
"9746",2000,0.884598,0.70186
"9747",2000,0.842015,0.77304
"9748",2000,0.859473,0.787943
"9749",2000,0.807934,0.839281
"9750",2000,0.794043,0.910816
"9751",2000,0.413595,0.894292
"9752",2000,0.710363,0.825724
"9753",2000,0.971358,0.786911
"9754",2000,0.968952,0.806483
"9755",2000,0.892037,0.794601
"9756",2000,0.513242,0.909077
"9757",2000,0.660484,0.968114
"9758",2000,0.538689,0.647923
"9759",2000,0.484979,0.826898
"9760",2000,0.45319,0.71086
"9761",2000,0.631753,0.880509
"9762",2000,0.595307,0.883679
"9763",2000,0.466661,0.886892
"9764",2000,0.286308,0.815748
"9765",2000,0.458461,0.73993
"9766",2000,0.480114,0.71834
"9767",2000,0.775466,0.85022
"9768",2000,0.761392,0.815687
"9769",2000,0.421065,0.82677
"9770",2000,0.823529,0.856366
"9771",2000,0.786887,0.828818
"9772",2000,0.717884,0.812779
"9773",2000,0.496273,0.81467
"9774",2000,0.575757,0.824952
"9775",2000,0.461218,0.790764
"9776",2000,0.588286,0.88766
"9777",2000,0.73915,0.747284
"9778",2000,0.517257,0.690941
"9779",2000,0.522321,0.659502
"9780",2000,0.375433,0.792867
"9781",2000,0.673987,0.948768
"9782",2000,0.542646,0.81181
"9783",2000,0.470682,0.821504
"9784",2000,0.451269,0.822195
"9785",2000,0.570259,0.938166
"9786",2000,0.454892,0.670534
"9787",2000,0.130076,0.840332
"9788",2000,0.0194502,0.72911
"9789",2000,0.46305,0.908496
"9790",2000,0.48339,0.839587
"9791",2000,0.698017,0.697127
"9792",2000,0.527493,0.948223
"9793",2000,0.478648,0.822625
"9794",2000,0.774446,0.954376
"9795",2000,0.683747,0.874409
"9796",2000,0.508043,0.737977
"9797",2000,0.740917,0.850724
"9798",2000,0.338345,0.935662
"9799",2000,0.61144,0.767892
"9800",2000,0.717316,0.741734
"9801",2000,0.595293,0.696287
"9802",2000,0.311793,0.899281
"9803",2000,0.590381,0.782307
"9804",2000,0.383799,0.774475
"9805",2000,0.672897,0.931759
"9806",2000,0.738151,0.988055
"9807",2000,0.706219,0.997759
"9808",2000,0.825175,0.992877
"9809",2000,0.860946,0.992901
"9810",2000,0.948055,0.988333
"9811",2000,0.971272,0.982199
"9812",2000,0.962784,0.602074
"9813",2000,0.964968,0.827801
"9814",2000,0.950947,0.932194
"9815",2000,0.239408,0.755039
"9816",2000,0.335942,0.824951
"9817",2000,0.741559,0.969511
"9818",2000,0.63413,0.975434
"9819",2000,0.500821,0.995899
"9820",2000,0.582427,0.990718
"9821",2000,0.837958,0.981132
"9822",2000,0.292181,0.976746
"9823",2000,0.525561,0.989837
"9824",2000,0.445731,0.613444
"9825",2000,0.448197,0.744705
"9826",2000,0.86718,0.984277
"9827",2000,0.780972,0.946868
"9828",2000,0.504984,0.939206
"9829",2000,0.653483,0.983713
"9830",2000,0.640253,0.83576
"9831",2000,0.665429,0.680965
"9832",2000,0.465055,0.901372
"9833",2000,0.666432,0.546615
"9834",2000,0.641829,0.530307
"9835",2000,0.559949,0.642276
"9836",2000,0.476689,0.941065
"9837",2000,0.871023,0.874781
"9838",2000,0.267824,0.961966
"9839",2000,0.794131,0.941015
"9840",2000,0.885856,0.907406
"9841",2000,0.827278,0.918128
"9842",2000,0.340999,0.748047
"9843",2000,0.489275,0.739657
"9844",2000,0.386035,0.79612
"9845",2000,0.689868,0.755716
"9846",2000,0.71977,0.849525
"9847",2000,0.253669,0.708722
"9848",2000,0.250504,0.733262
"9849",2000,0.871963,0.852303
"9850",2000,0.775041,0.691668
"9851",2000,0.746961,0.857385
"9852",2000,0.595516,0.876441
"9853",2000,0.563777,0.755639
"9854",2000,0.720572,0.845027
"9855",2000,0.850825,0.871994
"9856",2000,0.440262,0.817887
"9857",2000,0.634968,0.865565
"9858",2000,0.323309,0.901755
"9859",2000,0.705562,0.915359
"9860",2000,0.524179,0.891376
"9861",2000,0.436113,0.701555
"9862",2000,0.65218,0.876437
"9863",2000,0.505692,0.75175
"9864",2000,0.870735,0.664222
"9865",2000,0.473992,0.80436
"9866",2000,0.600622,0.839352
"9867",2000,0.658495,0.889608
"9868",2000,0.456091,0.857133
"9869",2000,0.478593,0.86582
"9870",2000,0.265986,0.878945
"9871",2000,0.771507,0.745279
"9872",2000,0.688552,0.833182
"9873",2000,0.829529,0.70106
"9874",2000,0.831479,0.866849
"9875",2000,0.405911,0.926302
"9876",2000,0.777717,0.936665
"9877",2000,0.742262,0.909205
"9878",2000,0.330159,0.641085
"9879",2000,0.692151,0.863679
"9880",2000,0.142857,0.849578
"9881",2000,0.340362,0.736446
"9882",2000,0.326538,0.720605
"9883",2000,0.113276,0.762881
"9884",2000,0.970841,0.871729
"9885",2000,0.989315,0.855209
"9886",2000,0.987273,0.887112
"9887",2000,0.774325,0.72527
"9888",2000,0.706648,0.770824
"9889",2000,0.493815,0.87983
"9890",2000,0.634043,0.945426
"9891",2000,0.756146,0.713212
"9892",2000,0.721623,0.783122
"9893",2000,0.678015,0.805898
"9894",2000,0.86145,0.862871
"9895",2000,0.654342,0.845448
"9896",2000,0.664015,0.917122
"9897",2000,0.579071,0.89471
"9898",2000,0.640594,0.694023
"9899",2000,0.350691,0.855363
"9900",2000,0.667041,0.781784
"9901",2000,0.602659,0.871677
"9902",2000,0.586908,0.888745
"9903",2000,0.348382,0.964409
"9904",2000,0.804876,0.969278
"9905",2000,0.842768,0.5931
"9906",2000,0.492191,0.938342
"9907",2000,0.232107,0.794196
"9908",2000,0.839076,0.781846
"9909",2000,0.549456,0.864731
"9910",2000,0.388708,0.717659
"9911",2000,0.56163,0.765989
"9912",2000,0.679094,0.882444
"9913",2000,0.770711,0.863948
"9914",2000,0.336851,0.791755
"9915",2000,0.460861,0.68297
"9916",2000,0.691913,0.928319
"9917",2000,0.718931,0.872194
"9918",2000,0.473729,0.990913
"9919",2000,0.513003,0.986942
"9920",2000,0.498978,0.997984
"9921",2000,0.671395,0.995671
"9922",2000,0.710144,0.996645
"9923",2000,0.427203,0.684677
"9924",2000,0.62493,0.738687
"9925",2000,0.44672,0.766589
"9926",2000,0.824359,0.856222
"9927",2000,0.748732,0.822828
"9928",2000,0.543519,0.88173
"9929",2000,0.641107,0.750875
"9930",2000,0.339351,0.846036
"9931",2000,0.369779,0.87903
"9932",2000,0.494073,0.849274
"9933",2000,0.197416,0.803626
"9934",2000,0.658566,0.701958
"9935",2000,0.4413,0.895262
"9936",2000,0.475097,0.893625
"9937",2000,0.675359,0.60306
"9938",2000,0.417061,0.9094
"9939",2000,0.394624,0.868987
"9940",2000,0.630279,0.913568
"9941",2000,0.474789,0.881643
"9942",2000,0.39503,0.745515
"9943",2000,0.563681,0.828079
"9944",2000,0.586585,0.811141
"9945",2000,0.81788,0.927753
"9946",2000,0.673265,0.831633
"9947",2000,0.431951,0.814621
"9948",2000,0.640982,0.837573
"9949",2000,0.584404,0.744322
"9950",2000,0.545567,0.656756
"9951",2000,0.652838,0.956012
"9952",2000,0.400851,0.923397
"9953",2000,0.478736,0.861687
"9954",2000,0.497821,0.865187
"9955",2000,0.739767,0.835428
"9956",2000,0.458222,0.787135
"9957",2000,0.691254,0.856191
"9958",2000,0.330078,0.831228
"9959",2000,0.540102,0.767038
"9960",2000,0.421441,0.801879
"9961",2000,0.494877,0.650351
"9962",2000,0.413913,0.853372
"9963",2000,0.470974,0.909262
"9964",2000,0.420471,0.813212
"9965",2000,0.512037,0.856055
"9966",2000,0.469781,0.74876
"9967",2000,0.519864,0.90319
"9968",2000,0.431012,0.862685
"9969",2000,0.44167,0.915333
"9970",2000,0.606852,0.836409
"9971",2000,0.41,0.926121
"9972",2000,0.871974,0.827345
"9973",2000,0.716408,0.728985
"9974",2000,0.791185,0.732301
"9975",2000,0.66864,0.834882
"9976",2000,0.359307,0.836363
"9977",2000,0.5981,0.738147
"9978",2000,0.391003,0.931433
"9979",2000,0.760768,0.948251
"9980",2000,0.42645,0.710522
"9981",2000,0.613697,0.874166
"9982",2000,0.697047,0.770741
"9983",2000,0.460564,0.996271
"9984",2000,0.691809,0.990943
"9985",2000,0.782726,0.984239
"9986",2000,0.279983,0.926838
"9987",2000,0.35335,0.921149
"9988",2000,0.83288,0.860629
"9989",2000,0.858013,0.787668
"9990",2000,0.446001,0.801919
"9991",2000,0.501854,0.761974
"9992",2000,0.397566,0.862317
"9993",2000,0.555367,0.683664
"9994",2000,0.563559,0.867287
"9995",2000,0.387547,0.903285
"9996",2000,0.401421,0.923585
"9997",2000,0.505978,0.930424
"9998",2000,0.825111,0.957921
"9999",2000,0.868701,0.901943
"10000",2000,0.786902,0.913662
"10001",5000,0.267037,0.821821
"10002",5000,0.581771,0.776094
"10003",5000,0.601882,0.810578
"10004",5000,0.456254,0.909425
"10005",5000,0.360371,0.925026
"10006",5000,0.829229,0.945814
"10007",5000,0.861474,0.678402
"10008",5000,0.813173,0.599559
"10009",5000,0.779689,0.882748
"10010",5000,0.773872,0.794629
"10011",5000,0.750968,0.792701
"10012",5000,0.799793,0.708008
"10013",5000,0.78946,0.699086
"10014",5000,0.525071,0.959598
"10015",5000,0.676474,0.806921
"10016",5000,0.53157,0.877927
"10017",5000,0.673072,0.787836
"10018",5000,0.454175,0.843323
"10019",5000,0.714457,0.763369
"10020",5000,0.70274,0.829352
"10021",5000,0.567941,0.936001
"10022",5000,0.55837,0.936368
"10023",5000,0.621023,0.791446
"10024",5000,0.604729,0.851265
"10025",5000,0.588709,0.775944
"10026",5000,0.563473,0.817871
"10027",5000,0.612854,0.807855
"10028",5000,0.690946,0.879572
"10029",5000,0.470078,0.839129
"10030",5000,0.544905,0.929645
"10031",5000,0.658568,0.8405
"10032",5000,0.489652,0.865363
"10033",5000,0.747818,0.945002
"10034",5000,0.379722,0.912569
"10035",5000,0.378242,0.855832
"10036",5000,0.472679,0.747391
"10037",5000,0.288158,0.682624
"10038",5000,0.664721,0.825414
"10039",5000,0.666254,0.797024
"10040",5000,0.725684,0.63043
"10041",5000,0.730759,0.689008
"10042",5000,0.719578,0.734926
"10043",5000,0.881561,0.897713
"10044",5000,0.407003,0.783863
"10045",5000,0.40041,0.789602
"10046",5000,0.811517,0.912718
"10047",5000,0.619639,0.813403
"10048",5000,0.662115,0.914909
"10049",5000,0.613615,0.957817
"10050",5000,0.470962,0.914112
"10051",5000,0.328853,0.935955
"10052",5000,0.276481,0.964735
"10053",5000,0.289796,0.984234
"10054",5000,0.574318,0.888952
"10055",5000,0.521251,0.883347
"10056",5000,0.440824,0.74631
"10057",5000,0.491984,0.756679
"10058",5000,0.38518,0.885207
"10059",5000,0.555882,0.919848
"10060",5000,0.514561,0.928798
"10061",5000,0.525344,0.92393
"10062",5000,0.486657,0.882398
"10063",5000,0.576391,0.92219
"10064",5000,0.600354,0.938578
"10065",5000,0.718472,0.809067
"10066",5000,0.794971,0.885829
"10067",5000,0.651747,0.77901
"10068",5000,0.450148,0.815982
"10069",5000,0.493059,0.865891
"10070",5000,0.517808,0.934261
"10071",5000,0.663477,0.971664
"10072",5000,0.403381,0.796972
"10073",5000,0.519306,0.845816
"10074",5000,0.513445,0.815466
"10075",5000,0.580491,0.887057
"10076",5000,0.590134,0.832184
"10077",5000,0.521974,0.797937
"10078",5000,0.65863,0.887255
"10079",5000,0.707689,0.777987
"10080",5000,0.778944,0.881193
"10081",5000,0.686429,0.798129
"10082",5000,0.556405,0.751501
"10083",5000,0.707017,0.944355
"10084",5000,0.685508,0.852339
"10085",5000,0.592432,0.828761
"10086",5000,0.606883,0.795049
"10087",5000,0.494781,0.816145
"10088",5000,0.672286,0.896391
"10089",5000,0.397325,0.788825
"10090",5000,0.474446,0.829522
"10091",5000,0.636322,0.889364
"10092",5000,0.649967,0.881752
"10093",5000,0.664931,0.829756
"10094",5000,0.647372,0.900045
"10095",5000,0.630031,0.90494
"10096",5000,0.418194,0.668706
"10097",5000,0.400402,0.948125
"10098",5000,0.677943,0.874062
"10099",5000,0.39069,0.877988
"10100",5000,0.545217,0.924345
"10101",5000,0.741461,0.775805
"10102",5000,0.748182,0.752131
"10103",5000,0.261065,0.878
"10104",5000,0.228713,0.91847
"10105",5000,0.382559,0.83389
"10106",5000,0.597188,0.904432
"10107",5000,0.686697,0.874527
"10108",5000,0.595678,0.913562
"10109",5000,0.505974,0.855504
"10110",5000,0.480681,0.773925
"10111",5000,0.633737,0.736866
"10112",5000,0.584749,0.957904
"10113",5000,0.66171,0.880239
"10114",5000,0.66792,0.848109
"10115",5000,0.70109,0.870768
"10116",5000,0.685784,0.768275
"10117",5000,0.501089,0.797874
"10118",5000,0.534591,0.852821
"10119",5000,0.65376,0.864734
"10120",5000,0.622493,0.962317
"10121",5000,0.642884,0.863577
"10122",5000,0.6555,0.876153
"10123",5000,0.346644,0.753083
"10124",5000,0.501755,0.912025
"10125",5000,0.702112,0.792297
"10126",5000,0.457099,0.914103
"10127",5000,0.46281,0.894166
"10128",5000,0.734825,0.948761
"10129",5000,0.779552,0.8922
"10130",5000,0.417178,0.75072
"10131",5000,0.665215,0.904756
"10132",5000,0.604114,0.957218
"10133",5000,0.651032,0.948036
"10134",5000,0.507719,0.862557
"10135",5000,0.758885,0.919655
"10136",5000,0.667233,0.708427
"10137",5000,0.681849,0.682814
"10138",5000,0.313924,0.899128
"10139",5000,0.684654,0.885644
"10140",5000,0.675786,0.74159
"10141",5000,0.520423,0.870423
"10142",5000,0.547346,0.864227
"10143",5000,0.73906,0.987669
"10144",5000,0.437498,0.996391
"10145",5000,0.667038,0.986721
"10146",5000,0.478725,0.879841
"10147",5000,0.589435,0.887614
"10148",5000,0.725264,0.801987
"10149",5000,0.66693,0.891864
"10150",5000,0.741761,0.908074
"10151",5000,0.674629,0.844539
"10152",5000,0.510088,0.829648
"10153",5000,0.751795,0.862946
"10154",5000,0.494695,0.730914
"10155",5000,0.624681,0.885688
"10156",5000,0.794056,0.818378
"10157",5000,0.880118,0.896849
"10158",5000,0.820937,0.909768
"10159",5000,0.706537,0.955649
"10160",5000,0.590892,0.880404
"10161",5000,0.571683,0.848114
"10162",5000,0.602729,0.792581
"10163",5000,0.403022,0.853618
"10164",5000,0.631959,0.857327
"10165",5000,0.641921,0.90196
"10166",5000,0.617751,0.862511
"10167",5000,0.866296,0.957194
"10168",5000,0.699091,0.73365
"10169",5000,0.570028,0.929587
"10170",5000,0.506356,0.900369
"10171",5000,0.637289,0.950287
"10172",5000,0.426309,0.925224
"10173",5000,0.732618,0.848273
"10174",5000,0.549707,0.958264
"10175",5000,0.494683,0.892358
"10176",5000,0.552364,0.897455
"10177",5000,0.404188,0.836501
"10178",5000,0.421117,0.796391
"10179",5000,0.462871,0.837334
"10180",5000,0.490334,0.922784
"10181",5000,0.545216,0.916751
"10182",5000,0.597515,0.921743
"10183",5000,0.645215,0.727517
"10184",5000,0.661698,0.900019
"10185",5000,0.516683,0.922441
"10186",5000,0.628562,0.909528
"10187",5000,0.647074,0.98013
"10188",5000,0.69336,0.962654
"10189",5000,0.57185,0.848486
"10190",5000,0.858469,0.915641
"10191",5000,0.731796,0.763495
"10192",5000,0.785655,0.804164
"10193",5000,0.854253,0.782725
"10194",5000,0.806339,0.947009
"10195",5000,0.450396,0.880349
"10196",5000,0.587012,0.861466
"10197",5000,0.631769,0.855295
"10198",5000,0.831226,0.876119
"10199",5000,0.668432,0.717771
"10200",5000,0.612026,0.951748
"10201",5000,0.34765,0.784595
"10202",5000,0.482838,0.943285
"10203",5000,0.846696,0.766724
"10204",5000,0.784244,0.955474
"10205",5000,0.669231,0.932635
"10206",5000,0.700184,0.949073
"10207",5000,0.689456,0.879882
"10208",5000,0.582364,0.852994
"10209",5000,0.571299,0.910143
"10210",5000,0.569499,0.904531
"10211",5000,0.398153,0.692054
"10212",5000,0.521605,0.858877
"10213",5000,0.603673,0.861741
"10214",5000,0.727287,0.972903
"10215",5000,0.757245,0.972473
"10216",5000,0.726033,0.968367
"10217",5000,0.742704,0.954102
"10218",5000,0.464732,0.914008
"10219",5000,0.694701,0.695379
"10220",5000,0.755117,0.88756
"10221",5000,0.83925,0.804652
"10222",5000,0.840753,0.801447
"10223",5000,0.789729,0.78501
"10224",5000,0.671574,0.75896
"10225",5000,0.399038,0.790649
"10226",5000,0.658005,0.796112
"10227",5000,0.637063,0.85934
"10228",5000,0.671303,0.729506
"10229",5000,0.669048,0.772305
"10230",5000,0.735449,0.852054
"10231",5000,0.519765,0.946713
"10232",5000,0.597018,0.923714
"10233",5000,0.621008,0.881842
"10234",5000,0.604588,0.786416
"10235",5000,0.686542,0.917778
"10236",5000,0.59285,0.844268
"10237",5000,0.423438,0.832348
"10238",5000,0.672226,0.831214
"10239",5000,0.422055,0.942916
"10240",5000,0.429597,0.920415
"10241",5000,0.275525,0.75989
"10242",5000,0.249893,0.747343
"10243",5000,0.810967,0.952234
"10244",5000,0.793803,0.779411
"10245",5000,0.935748,0.949423
"10246",5000,0.83058,0.938705
"10247",5000,0.439944,0.87114
"10248",5000,0.626056,0.810644
"10249",5000,0.423372,0.815782
"10250",5000,0.40479,0.798995
"10251",5000,0.349043,0.767033
"10252",5000,0.472852,0.824992
"10253",5000,0.412898,0.677321
"10254",5000,0.332203,0.820095
"10255",5000,0.34203,0.662132
"10256",5000,0.680795,0.942468
"10257",5000,0.489674,0.646252
"10258",5000,0.481773,0.705021
"10259",5000,0.598788,0.852427
"10260",5000,0.567258,0.871968
"10261",5000,0.696536,0.896602
"10262",5000,0.540226,0.817555
"10263",5000,0.703433,0.993486
"10264",5000,0.744805,0.990062
"10265",5000,0.776929,0.996841
"10266",5000,0.659483,0.989113
"10267",5000,0.705827,0.720518
"10268",5000,0.426141,0.938628
"10269",5000,0.496925,0.968189
"10270",5000,0.489609,0.966474
"10271",5000,0.475332,0.971691
"10272",5000,0.518433,0.948052
"10273",5000,0.422706,0.751276
"10274",5000,0.625528,0.804953
"10275",5000,0.706837,0.829084
"10276",5000,0.658743,0.873179
"10277",5000,0.540798,0.841142
"10278",5000,0.85649,0.823603
"10279",5000,0.635369,0.9272
"10280",5000,0.583539,0.896853
"10281",5000,0.600083,0.777776
"10282",5000,0.653413,0.798292
"10283",5000,0.504863,0.858155
"10284",5000,0.655352,0.912714
"10285",5000,0.71053,0.968296
"10286",5000,0.738395,0.980495
"10287",5000,0.521774,0.968454
"10288",5000,0.552687,0.936215
"10289",5000,0.744348,0.800598
"10290",5000,0.545972,0.892704
"10291",5000,0.675475,0.888564
"10292",5000,0.461704,0.812557
"10293",5000,0.51875,0.930574
"10294",5000,0.582624,0.9456
"10295",5000,0.723304,0.932954
"10296",5000,0.737555,0.839104
"10297",5000,0.710314,0.798435
"10298",5000,0.580867,0.804841
"10299",5000,0.461089,0.775508
"10300",5000,0.903471,0.90858
"10301",5000,0.712516,0.900779
"10302",5000,0.573094,0.845737
"10303",5000,0.672418,0.849676
"10304",5000,0.520465,0.87808
"10305",5000,0.692,0.79929
"10306",5000,0.6918,0.776142
"10307",5000,0.693659,0.761918
"10308",5000,0.412942,0.93226
"10309",5000,0.627365,0.816284
"10310",5000,0.53767,0.747831
"10311",5000,0.856574,0.960856
"10312",5000,0.905768,0.852731
"10313",5000,0.859075,0.867911
"10314",5000,0.776234,0.909987
"10315",5000,0.548357,0.804666
"10316",5000,0.592258,0.960009
"10317",5000,0.369811,0.911251
"10318",5000,0.636075,0.868653
"10319",5000,0.649894,0.895606
"10320",5000,0.659653,0.823049
"10321",5000,0.439994,0.815123
"10322",5000,0.445134,0.873933
"10323",5000,0.560516,0.844166
"10324",5000,0.637753,0.830731
"10325",5000,0.695687,0.9272
"10326",5000,0.475069,0.914937
"10327",5000,0.701914,0.938685
"10328",5000,0.717043,0.86054
"10329",5000,0.776459,0.91428
"10330",5000,0.838901,0.785371
"10331",5000,0.848277,0.780615
"10332",5000,0.486612,0.859859
"10333",5000,0.671024,0.962849
"10334",5000,0.553426,0.870679
"10335",5000,0.473641,0.779484
"10336",5000,0.609485,0.898609
"10337",5000,0.457899,0.774471
"10338",5000,0.682362,0.81019
"10339",5000,0.435092,0.890922
"10340",5000,0.352675,0.847051
"10341",5000,0.780302,0.97744
"10342",5000,0.530714,0.993301
"10343",5000,0.575837,0.984086
"10344",5000,0.570462,0.964598
"10345",5000,0.600394,0.894471
"10346",5000,0.652467,0.808075
"10347",5000,0.660851,0.923111
"10348",5000,0.683454,0.873341
"10349",5000,0.741005,0.806891
"10350",5000,0.500418,0.954151
"10351",5000,0.618443,0.955373
"10352",5000,0.59899,0.940448
"10353",5000,0.569855,0.754244
"10354",5000,0.55633,0.793334
"10355",5000,0.566681,0.734574
"10356",5000,0.556725,0.655103
"10357",5000,0.43819,0.851203
"10358",5000,0.504858,0.815461
"10359",5000,0.412586,0.850528
"10360",5000,0.394467,0.840315
"10361",5000,0.571118,0.701576
"10362",5000,0.493247,0.883137
"10363",5000,0.625904,0.927324
"10364",5000,0.501986,0.728509
"10365",5000,0.648477,0.882088
"10366",5000,0.657471,0.841957
"10367",5000,0.687659,0.872875
"10368",5000,0.433785,0.811911
"10369",5000,0.814933,0.945919
"10370",5000,0.493978,0.85804
"10371",5000,0.504843,0.907699
"10372",5000,0.487339,0.898559
"10373",5000,0.685378,0.83658
"10374",5000,0.546267,0.836382
"10375",5000,0.564201,0.853001
"10376",5000,0.580149,0.700763
"10377",5000,0.609861,0.894399
"10378",5000,0.621098,0.875094
"10379",5000,0.583056,0.949572
"10380",5000,0.648215,0.981445
"10381",5000,0.542863,0.95752
"10382",5000,0.674282,0.961709
"10383",5000,0.491112,0.859721
"10384",5000,0.440013,0.816633
"10385",5000,0.739071,0.918296
"10386",5000,0.664938,0.956223
"10387",5000,0.735599,0.903299
