"","n_trials","alpha1_est","alpha2_est"
"21102",200,0.414432,0.29331
"21103",200,0.175404,0.197217
"21104",200,0.675785,0.154523
"21105",200,0.146509,0.598
"21106",200,0.395966,0.278628
"21107",200,0.0917769,0.518116
"21108",200,0.460081,0.789996
"21109",200,0.1183,0.894857
"21110",200,0.626365,0.966937
"21111",200,0.566641,0.400844
"21112",200,0.901765,0.437191
"21113",200,0.123215,0.936129
"21114",200,0.0496609,0.200269
"21115",200,0.109851,0.0511865
"21116",200,0.259831,0.0157827
"21117",200,0.282478,0.995034
"21118",200,0.769908,0.993205
"21119",200,0.730537,0.96473
"21120",200,0.893048,0.955159
"21121",200,0.654897,0.876001
"21122",200,0.196128,0.389657
"21123",200,0.0372962,0.351795
"21124",200,0.109555,0.233925
"21125",200,0.816131,0.583457
"21126",200,0.224164,0.174195
"21127",200,0.621829,0.322109
"21128",200,0.74668,0.715621
"21129",200,0.721966,0.852208
"21130",200,0.0634324,0.210669
"21131",200,0.612123,0.693673
"21132",200,0.135754,0.225952
"21133",200,0.753069,0.951862
"21134",200,0.308097,0.187441
"21135",200,0.0628788,0.580244
"21136",200,0.24947,0.0671283
"21137",200,0.0938115,0.355038
"21138",200,0.0702321,0.296755
"21139",200,0.169785,0.639127
"21140",200,0.47036,0.6965
"21141",200,0.267392,0.638712
"21142",200,0.489092,0.540182
"21143",200,0.48966,0.48256
"21144",200,0.364768,0.510252
"21145",200,0.12068,0.680128
"21146",200,0.204937,0.852384
"21147",200,0.466647,0.673934
"21148",200,0.152765,0.590993
"21149",200,0.381471,0.641505
"21150",200,0.509293,0.647939
"21151",200,0.20513,0.693061
"21152",200,0.884125,0.592115
"21153",200,0.949716,0.611411
"21154",200,0.967858,0.566404
"21155",200,0.0244024,0.452565
"21156",200,0.0440786,0.654432
"21157",200,0.0787016,0.828369
"21158",200,0.0515757,0.78845
"21159",200,0.170015,0.696077
"21160",200,0.795511,0.868925
"21161",200,0.973136,0.183015
"21162",200,0.955452,0.0911189
"21163",200,0.000561208,0.908052
"21164",200,0.00256732,0.310277
"21165",200,0.00159729,0.302473
"21166",200,0.959172,0.683699
"21167",200,0.959259,0.689762
"21168",200,0.970797,0.796066
"21169",200,0.702273,0.33983
"21170",200,0.463975,0.0861112
"21171",200,0.132028,0.903517
"21172",200,0.898832,0.937989
"21173",200,0.00139829,0.114571
"21174",200,0.00426642,0.329661
"21175",200,0.0331471,0.62552
"21176",200,0.150788,0.324334
"21177",200,0.576639,0.836074
"21178",200,0.361984,0.836348
"21179",200,0.680225,0.77374
"21180",200,0.268281,0.426525
"21181",200,0.526639,0.431133
"21182",200,0.469136,0.40854
"21183",200,0.182284,0.934784
"21184",200,0.569474,0.133158
"21185",200,0.655789,0.0941517
"21186",200,0.0434122,0.551982
"21187",200,0.0212417,0.192302
"21188",200,0.213931,0.157432
"21189",200,0.262624,0.122089
"21190",200,0.297198,0.661271
"21191",200,0.623532,0.785385
"21192",200,0.373688,0.869763
"21193",200,0.339659,0.931147
"21194",200,0.0771378,0.170475
"21195",200,0.0568472,0.222201
"21196",200,0.0598442,0.110729
"21197",200,0.0788265,0.0801145
"21198",200,0.0300054,0.290319
"21199",200,0.0359054,0.712453
"21200",200,0.0448151,0.73515
"21201",200,0.0440466,0.732954
"21202",200,0.976177,0.278227
"21203",200,0.941556,0.226909
"21204",200,0.792814,0.685375
"21205",200,0.310202,0.27687
"21206",200,0.037967,0.392839
"21207",200,0.373409,0.743015
"21208",200,0.229801,0.668483
"21209",200,0.0514385,0.930088
"21210",200,0.112343,0.229602
"21211",200,0.212078,0.285755
"21212",200,0.454552,0.480473
"21213",200,0.754174,0.452305
"21214",200,0.865555,0.400122
"21215",200,0.0318661,0.582322
"21216",200,0.112106,0.448379
"21217",200,0.122111,0.488435
"21218",200,0.0669533,0.164187
"21219",200,0.950281,0.619429
"21220",200,0.0461465,0.379087
"21221",200,0.275697,0.3304
"21222",200,0.37072,0.466393
"21223",200,0.33705,0.504522
"21224",200,0.35023,0.255634
"21225",200,0.654875,0.378063
"21226",200,0.121675,0.701696
"21227",200,0.0330424,0.735486
"21228",200,0.139599,0.29493
"21229",200,0.239951,0.690664
"21230",200,0.574028,0.89428
"21231",200,0.479073,0.920714
"21232",200,0.0652589,0.344743
"21233",200,0.33088,0.392138
"21234",200,0.779063,0.480549
"21235",200,0.00490691,0.405126
"21236",200,0.00910144,0.53724
"21237",200,0.00867558,0.479787
"21238",200,0.00957555,0.550405
"21239",200,0.181436,0.48632
"21240",200,0.536311,0.531377
"21241",200,0.627379,0.519376
"21242",200,0.206951,0.432113
"21243",200,0.00789077,0.342596
"21244",200,0.0014346,0.0960642
"21245",200,0.0087879,0.026061
"21246",200,0.954745,0.212042
"21247",200,0.797273,0.512287
"21248",200,0.167737,0.545908
"21249",200,0.0746243,0.789715
"21250",200,0.817434,0.922271
"21251",200,0.778802,0.932779
"21252",200,0.262309,0.620861
"21253",200,0.223224,0.802889
"21254",200,0.175059,0.85493
"21255",200,0.686027,0.441569
"21256",200,0.064076,0.942009
"21257",200,0.779753,0.317686
"21258",200,0.189441,0.43429
"21259",200,0.668481,0.927612
"21260",200,0.36526,0.670585
"21261",200,0.297295,0.358472
"21262",200,0.0535792,0.425584
"21263",200,0.119653,0.860518
"21264",200,0.170627,0.84953
"21265",200,0.143194,0.876606
"21266",200,0.106779,0.881507
"21267",200,0.519234,0.943347
"21268",200,0.519752,0.697431
"21269",200,0.127895,0.604865
"21270",200,0.152034,0.686587
"21271",200,0.171561,0.537679
"21272",200,0.789234,0.743006
"21273",200,0.635236,0.728533
"21274",200,0.385474,0.665009
"21275",200,0.472094,0.473884
"21276",200,0.374961,0.478938
"21277",200,0.846536,0.673825
"21278",200,0.339166,0.693853
"21279",200,0.421374,0.236885
"21280",200,0.463355,0.288581
"21281",200,0.450643,0.300951
"21282",200,0.584276,0.722462
"21283",200,0.750085,0.894363
"21284",200,0.485954,0.979498
"21285",200,0.300349,0.328079
"21286",200,0.00454136,0.717411
"21287",200,0.118677,0.901004
"21288",200,0.0526734,0.885824
"21289",200,0.0632117,0.801424
"21290",200,0.124067,0.393016
"21291",200,0.472881,0.21709
"21292",200,0.381823,0.602949
"21293",200,0.11414,0.356854
"21294",200,0.086748,0.533372
"21295",200,0.0812701,0.580058
"21296",200,0.304127,0.484236
"21297",200,0.392942,0.389672
"21298",200,0.724771,0.335651
"21299",200,0.749201,0.66256
"21300",200,0.512774,0.751638
"21301",200,0.16564,0.23768
"21302",200,0.175256,0.200542
"21303",200,0.218336,0.763029
"21304",200,0.864746,0.51732
"21305",200,0.347566,0.691166
"21306",200,0.289113,0.303121
"21307",200,0.148771,0.600379
"21308",200,0.821165,0.0348778
"21309",200,0.0223387,0.660833
"21310",200,0.00105394,0.988009
"21311",200,0.00476708,0.722856
"21312",200,0.00794638,0.299587
"21313",200,0.0141046,0.3252
"21314",200,0.196023,0.193151
"21315",200,0.0926647,0.808505
"21316",200,0.0991903,0.583226
"21317",200,0.000950505,0.423815
"21318",200,0.00504904,0.423895
"21319",200,0.000742486,0.426182
"21320",200,0.0186541,0.253682
"21321",200,0.513395,0.926589
"21322",200,0.0452592,0.953772
"21323",200,0.186276,0.953131
"21324",200,0.0726079,0.7615
"21325",200,0.858243,0.0246794
"21326",200,0.875701,0.173225
"21327",200,0.073222,0.650887
"21328",200,0.0492112,0.667687
"21329",200,0.0606948,0.572754
"21330",200,0.0308256,0.165404
"21331",200,0.015616,0.440905
"21332",200,0.00870121,0.529826
"21333",200,0.900855,0.855508
"21334",200,0.0119467,0.416553
"21335",200,0.0090364,0.465183
"21336",200,0.957872,0.611717
"21337",200,0.0104147,0.566549
"21338",200,0.140966,0.618504
"21339",200,0.424323,0.551779
"21340",200,0.590724,0.28485
"21341",200,0.520598,0.369227
"21342",200,0.300431,0.370027
"21343",200,0.285756,0.359569
"21344",200,0.0661828,0.410833
"21345",200,0.00219025,0.295372
"21346",200,0.00377802,0.505839
"21347",200,0.0200782,0.908806
"21348",200,0.0608375,0.905811
"21349",200,0.934336,0.985442
"21350",200,0.936776,0.981779
"21351",200,0.883296,0.980988
"21352",200,0.167531,0.973103
"21353",200,0.828038,0.895433
"21354",200,0.51737,0.927732
"21355",200,0.195108,0.753607
"21356",200,0.205776,0.665104
"21357",200,0.513213,0.0873827
"21358",200,0.758747,0.111698
"21359",200,0.938103,0.291907
"21360",200,0.915543,0.36276
"21361",200,0.0166472,0.718067
"21362",200,0.066055,0.302249
"21363",200,0.000549968,0.190197
"21364",200,9.57919e-05,0.17537
"21365",200,0.00137762,0.149575
"21366",200,0.0408356,0.428239
"21367",200,0.927293,0.0725542
"21368",200,0.669688,0.402812
"21369",200,0.670951,0.749232
"21370",200,0.115581,0.194415
"21371",200,0.260704,0.431472
"21372",200,0.49361,0.792758
"21373",200,0.381405,0.658272
"21374",200,0.0444939,0.44967
"21375",200,0.908306,0.73662
"21376",200,0.458871,0.466375
"21377",200,0.530913,0.677708
"21378",200,0.122629,0.622597
"21379",200,0.955775,0.428128
"21380",200,0.958438,0.41452
"21381",200,0.735189,0.718298
"21382",200,0.954091,0.401156
"21383",200,0.927857,0.434267
"21384",200,0.234455,0.95711
"21385",200,0.438918,0.713673
"21386",200,0.234557,0.275526
"21387",200,0.487953,0.2273
"21388",200,0.262459,0.775435
"21389",200,0.33,0.736614
"21390",200,0.342141,0.691473
"21391",200,0.529892,0.301827
"21392",200,0.0502753,0.724133
"21393",200,0.00729687,0.364388
"21394",200,0.869242,0.812654
"21395",200,0.904957,0.924802
"21396",200,0.915794,0.92921
"21397",200,0.981118,0.866584
"21398",200,0.76489,0.105778
"21399",200,0.0531655,0.755354
"21400",200,0.327559,0.0703743
"21401",200,0.317456,0.384381
"21402",200,0.648123,0.661728
"21403",200,0.887488,0.783151
"21404",200,0.927749,0.773909
"21405",200,0.0140569,0.526433
"21406",200,0.0400434,0.301613
"21407",200,0.839353,0.600923
"21408",200,0.794663,0.741432
"21409",200,0.782635,0.77662
"21410",200,0.0272026,0.328009
"21411",200,0.558796,0.892033
"21412",200,0.837025,0.719053
"21413",200,0.14348,0.361214
"21414",200,0.252657,0.477028
"21415",200,0.366213,0.601022
"21416",200,0.237599,0.578323
"21417",200,0.380959,0.588897
"21418",200,0.588684,0.379311
"21419",200,0.711218,0.254609
"21420",200,0.823761,0.351811
"21421",200,0.283766,0.856317
"21422",200,0.307763,0.103907
"21423",200,0.334339,0.848399
"21424",200,0.360731,0.305025
"21425",200,0.110758,0.719422
"21426",200,0.00958621,0.904723
"21427",200,0.00577433,0.926596
"21428",200,0.00482474,0.971115
"21429",200,0.424638,0.0325899
"21430",200,0.0562396,0.709164
"21431",200,0.10864,0.724924
"21432",200,0.00043519,0.740503
"21433",200,0.0140372,0.339564
"21434",200,0.0198622,0.628588
"21435",200,0.560934,0.858266
"21436",200,0.227591,0.237498
"21437",200,0.891924,0.367618
"21438",200,0.949968,0.311088
"21439",200,0.791087,0.435287
"21440",200,0.360097,0.662206
"21441",200,0.214559,0.580195
"21442",200,0.228723,0.527734
"21443",200,0.723835,0.504154
"21444",200,0.294916,0.414042
"21445",200,0.00665042,0.0922523
"21446",200,0.149612,0.957567
"21447",200,0.794532,0.291752
"21448",200,0.844642,0.150524
"21449",200,0.0511525,0.676029
"21450",200,0.426153,0.374546
"21451",200,0.290914,0.537316
"21452",200,0.345449,0.600271
"21453",200,0.754372,0.437828
"21454",200,0.764024,0.562987
"21455",200,0.233869,0.244414
"21456",200,0.113047,0.297772
"21457",200,0.618177,0.791764
"21458",200,0.929817,0.539648
"21459",200,0.979147,0.108246
"21460",200,0.0164983,0.243818
"21461",200,0.00129581,0.804303
"21462",200,0.0432426,0.400683
"21463",200,0.00813378,0.630252
"21464",200,0.00263467,0.300111
"21465",200,0.0240527,0.9695
"21466",200,0.0752668,0.0169728
"21467",200,0.0856697,0.0209453
"21468",200,0.87755,0.0085629
"21469",200,0.0474621,0.928974
"21470",200,0.00917028,0.637947
"21471",200,0.844611,0.484015
"21472",200,0.467633,0.744393
"21473",200,0.364415,0.950462
"21474",200,0.287161,0.939826
"21475",200,0.537755,0.0137967
"21476",200,0.595692,0.759369
"21477",200,0.0647164,0.934282
"21478",200,0.723986,0.0658497
"21479",200,0.231729,0.072038
"21480",200,0.178239,0.0767883
"21481",200,0.413971,0.326936
"21482",200,0.381769,0.71671
"21483",200,0.000346321,0.00716554
"21484",200,0.000418044,0.00780134
"21485",200,0.000909942,0.0296975
"21486",200,0.981994,0.984945
"21487",200,0.251879,0.980241
"21488",200,0.00705585,0.352951
"21489",200,0.00638289,0.255743
"21490",200,0.00305825,0.444364
"21491",200,0.000399557,0.419692
"21492",200,0.0128209,0.745859
"21493",200,0.00944785,0.853979
"21494",200,0.0015387,0.75515
"21495",200,0.341174,0.189257
"21496",200,0.327963,0.199633
"21497",200,0.508811,0.832252
"21498",200,0.127133,0.529784
"21499",200,0.111297,0.705046
"21500",200,0.295943,0.335679
"21501",200,0.221902,0.125991
"21502",200,0.0100827,0.440695
"21503",200,0.0119777,0.48713
"21504",200,0.00156931,0.180228
"21505",200,0.00159382,0.214878
"21506",200,0.00222967,0.289084
"21507",200,0.0628152,0.740542
"21508",200,0.871299,0.037278
"21509",200,0.885865,0.0304243
"21510",200,0.863917,0.0345915
"21511",200,0.740124,0.142056
"21512",200,0.878424,0.118289
"21513",200,0.603121,0.142325
"21514",200,0.188538,0.596999
"21515",200,0.0406632,0.67685
"21516",200,0.275148,0.953551
"21517",200,0.0340354,0.033629
"21518",200,0.000435691,0.60126
"21519",200,0.00605746,0.0994223
"21520",200,0.000690052,0.645431
"21521",200,0.00118207,0.749029
"21522",200,0.0066713,0.782163
"21523",200,0.000974728,0.383172
"21524",200,0.00173054,0.458923
"21525",200,0.00241377,0.471565
"21526",200,0.993874,0.621085
"21527",200,0.980183,0.530174
"21528",200,0.899367,0.406152
"21529",200,0.0667603,0.788369
"21530",200,0.638214,0.990553
"21531",200,0.165553,0.929563
"21532",200,0.651142,0.889902
"21533",200,0.393297,0.912418
"21534",200,0.391546,0.142216
"21535",200,0.418994,0.796673
"21536",200,0.361093,0.199514
"21537",200,0.406878,0.713472
"21538",200,0.366671,0.225746
"21539",200,0.639574,0.635062
"21540",200,0.252805,0.132156
"21541",200,0.116605,0.879887
"21542",200,0.10943,0.868624
"21543",200,0.864925,0.162596
"21544",200,0.0272548,0.513895
"21545",200,0.00521534,0.386788
"21546",200,0.003411,0.363021
"21547",200,0.77754,0.675814
"21548",200,0.0816965,0.263213
"21549",200,0.124503,0.306114
"21550",200,0.0988924,0.998045
"21551",200,0.132924,0.997742
"21552",200,0.139411,0.998036
"21553",200,0.154378,0.99644
"21554",200,0.789182,0.0522998
"21555",200,0.0697302,0.156477
"21556",200,0.399734,0.12296
"21557",200,0.254041,0.939276
"21558",200,0.038544,0.830149
"21559",200,0.229864,0.14351
"21560",200,0.148494,0.167136
"21561",200,0.373297,0.163272
"21562",200,0.275322,0.240988
"21563",200,0.27026,0.229968
"21564",200,0.407353,0.37347
"21565",200,0.713073,0.754666
"21566",200,0.34235,0.820876
"21567",200,0.697697,0.989477
"21568",200,0.483676,0.986712
"21569",200,0.0620729,0.0407208
"21570",200,0.623372,0.935692
"21571",200,0.102541,0.731199
"21572",200,0.363576,0.657567
"21573",200,0.194167,0.90852
"21574",200,0.713448,0.680895
"21575",200,0.456061,0.853923
"21576",200,0.753519,0.935501
"21577",200,0.0394945,0.907908
"21578",200,0.550121,0.293098
"21579",200,0.851417,0.465247
"21580",200,0.459235,0.381378
"21581",200,0.382122,0.514297
"21582",200,0.451017,0.517635
"21583",200,0.357285,0.631834
"21584",200,0.0101023,0.699752
"21585",200,0.0237386,0.564825
"21586",200,0.0435977,0.614181
"21587",200,0.00830693,0.975857
"21588",200,0.188703,0.659464
"21589",200,0.225508,0.532676
"21590",200,0.31975,0.656536
"21591",200,0.620249,0.757075
"21592",200,0.957373,0.392914
"21593",200,0.92051,0.390722
"21594",200,0.97883,0.762628
"21595",200,0.928244,0.311066
"21596",200,0.0116057,0.454364
"21597",200,0.841561,0.956244
"21598",200,0.66424,0.951485
"21599",200,0.658919,0.126604
"21600",200,0.880399,0.112723
"21601",200,0.289904,0.765873
"21602",200,0.410328,0.480266
"21603",200,0.829808,0.781706
"21604",200,0.780321,0.619134
"21605",200,0.995944,0.176607
"21606",200,0.990023,0.314707
"21607",200,0.000221164,0.53231
"21608",200,0.000294149,0.349893
"21609",200,0.000816946,0.494559
"21610",200,0.000149175,0.41763
"21611",200,0.000276078,0.738634
"21612",200,0.000247113,0.726179
"21613",200,0.000246409,0.417272
"21614",200,0.000535194,0.604835
"21615",200,0.000485501,0.59769
"21616",200,0.000994258,0.483115
"21617",200,0.00367344,0.223661
"21618",200,0.00207129,0.536895
"21619",200,0.000871099,0.192488
"21620",200,0.00146825,0.16947
"21621",200,0.0518323,0.180122
"21622",200,0.053353,0.204943
"21623",200,0.0688064,0.379014
"21624",200,0.0664844,0.352962
"21625",200,0.380712,0.631849
"21626",200,0.0864531,0.216019
"21627",200,0.0655731,0.216937
"21628",200,0.0644855,0.227073
"21629",200,0.24259,0.129786
"21630",200,0.253453,0.86917
"21631",200,0.88136,0.148046
"21632",200,0.320973,0.222893
"21633",200,0.45857,0.28049
"21634",200,0.655006,0.751347
"21635",200,0.248847,0.855254
"21636",200,0.644449,0.839167
"21637",200,0.878638,0.690456
"21638",200,0.508377,0.474888
"21639",200,0.0605781,0.237515
"21640",200,0.0703167,0.155298
"21641",200,0.0719279,0.201462
"21642",200,0.568023,0.272745
"21643",200,0.827297,0.821561
"21644",200,0.00741988,0.241173
"21645",200,0.36017,0.239765
"21646",200,0.370586,0.0200327
"21647",200,0.389373,0.0276251
"21648",200,0.555647,0.0688778
"21649",200,0.914575,0.251782
"21650",200,0.429805,0.541014
"21651",200,0.00150602,0.608351
"21652",200,0.0403511,0.460544
"21653",200,0.555528,0.6591
"21654",200,0.447812,0.622108
"21655",200,0.158824,0.713674
"21656",200,0.149374,0.724085
"21657",200,0.00277069,0.35148
"21658",200,0.00248456,0.27309
"21659",200,0.193387,0.845681
"21660",200,0.120508,0.936329
"21661",200,0.437419,0.949022
"21662",200,0.583654,0.513399
"21663",200,0.520754,0.251465
"21664",200,0.493252,0.310938
"21665",200,0.332797,0.400565
"21666",200,0.42653,0.379166
"21667",200,0.281194,0.747484
"21668",200,0.460444,0.854625
"21669",200,0.2416,0.13174
"21670",200,0.322008,0.161732
"21671",200,0.0251104,0.626696
"21672",200,0.00243196,0.856679
"21673",200,0.00293319,0.718613
"21674",200,0.00434976,0.309388
"21675",200,0.00222453,0.427646
"21676",200,0.00457045,0.454671
"21677",200,0.00818423,0.578635
"21678",200,0.0731927,0.0537871
"21679",200,0.0059968,0.936121
"21680",200,0.00931438,0.693062
"21681",200,0.0113623,0.669472
"21682",200,0.0609061,0.578481
"21683",200,0.414205,0.507343
"21684",200,0.552315,0.538808
"21685",200,0.622456,0.829716
"21686",200,0.0241781,0.185235
"21687",200,0.437602,0.0109118
"21688",200,0.593306,0.0289244
"21689",200,0.596951,0.0246584
"21690",200,0.98443,0.136844
"21691",200,0.850731,0.107308
"21692",200,0.798391,0.0507508
"21693",200,0.0110066,0.939335
"21694",200,0.206806,0.999268
"21695",200,0.339045,0.999576
"21696",200,0.0504784,0.000251768
"21697",200,0.170815,0.000772837
"21698",200,0.708323,0.00836796
"21699",200,0.0596052,0.898233
"21700",200,0.102668,0.954889
"21701",200,0.104971,0.955071
"21702",200,0.26612,0.992843
"21703",200,0.691564,0.275489
"21704",200,0.0430419,0.91807
"21705",200,0.0378359,0.989057
"21706",200,0.000822801,0.834717
"21707",200,0.83803,0.753202
"21708",200,0.00245329,0.649335
"21709",200,0.00489058,0.744057
"21710",200,0.00345296,0.76662
"21711",200,0.00125776,0.806433
"21712",200,0.167918,0.235016
"21713",200,0.0192962,0.732629
"21714",200,0.00261528,0.768525
"21715",200,0.368495,0.244854
"21716",200,0.0850695,0.529151
"21717",200,0.673465,0.353807
"21718",200,0.211098,0.0692283
"21719",200,0.824431,0.516689
"21720",200,0.89251,0.651172
"21721",200,0.619997,0.0176964
"21722",200,0.541694,0.979763
"21723",200,0.721567,0.947145
"21724",200,0.835003,0.941596
"21725",200,0.908472,0.232357
"21726",200,0.955193,0.357448
"21727",200,0.541687,0.474171
"21728",200,0.182564,0.0628601
"21729",200,0.138416,0.0767466
