"","n_trials","alpha1_est","alpha2_est"
"19752",2000,0.65021,0.892817
"19753",2000,0.664961,0.844372
"19754",2000,0.54936,0.841162
"19755",2000,0.592789,0.710821
"19756",2000,0.554891,0.78442
"19757",2000,0.607828,0.848206
"19758",2000,0.758296,0.862027
"19759",2000,0.633743,0.709265
"19760",2000,0.582905,0.734667
"19761",2000,0.700099,0.895802
"19762",2000,0.44431,0.840335
"19763",2000,0.717589,0.73236
"19764",2000,0.571005,0.798321
"19765",2000,0.554481,0.804289
"19766",2000,0.46076,0.853947
"19767",2000,0.775019,0.663654
"19768",2000,0.416851,0.797323
"19769",2000,0.352582,0.392797
"19770",2000,0.543561,0.872284
"19771",2000,0.777912,0.817771
"19772",2000,0.652561,0.823846
"19773",2000,0.5766,0.734838
"19774",2000,0.676046,0.786683
"19775",2000,0.4731,0.895002
"19776",2000,0.576729,0.922099
"19777",2000,0.837017,0.713771
"19778",2000,0.878375,0.763565
"19779",2000,0.682186,0.761906
"19780",2000,0.691161,0.672912
"19781",2000,0.565981,0.747222
"19782",2000,0.574528,0.77852
"19783",2000,0.611788,0.719265
"19784",2000,0.60617,0.806351
"19785",2000,0.575468,0.814938
"19786",2000,0.500544,0.891471
"19787",2000,0.633706,0.63497
"19788",2000,0.631381,0.676841
"19789",2000,0.685836,0.631803
"19790",2000,0.748343,0.754794
"19791",2000,0.8734,0.847384
"19792",2000,0.628639,0.887032
"19793",2000,0.633574,0.909286
"19794",2000,0.414141,0.861431
"19795",2000,0.59187,0.921594
"19796",2000,0.606336,0.63336
"19797",2000,0.562483,0.719033
"19798",2000,0.663177,0.664214
"19799",2000,0.640094,0.674635
"19800",2000,0.63661,0.738286
"19801",2000,0.590765,0.892707
"19802",2000,0.673854,0.683294
"19803",2000,0.859108,0.88988
"19804",2000,0.89444,0.884263
"19805",2000,0.701063,0.885587
"19806",2000,0.572876,0.757503
"19807",2000,0.648817,0.844238
"19808",2000,0.681173,0.811817
"19809",2000,0.69274,0.876086
"19810",2000,0.680223,0.832441
"19811",2000,0.655903,0.845184
"19812",2000,0.630478,0.81947
"19813",2000,0.789953,0.811882
"19814",2000,0.524622,0.818654
"19815",2000,0.628459,0.827525
"19816",2000,0.674249,0.87306
"19817",2000,0.46211,0.665786
"19818",2000,0.654813,0.824569
"19819",2000,0.794633,0.744886
"19820",2000,0.702255,0.934324
"19821",2000,0.692482,0.945954
"19822",2000,0.626832,0.898048
"19823",2000,0.58422,0.890762
"19824",2000,0.569225,0.875607
"19825",2000,0.524659,0.868722
"19826",2000,0.704146,0.779142
"19827",2000,0.783341,0.76089
"19828",2000,0.525832,0.758403
"19829",2000,0.573939,0.904848
"19830",2000,0.668005,0.854896
"19831",2000,0.59513,0.7018
"19832",2000,0.401451,0.72262
"19833",2000,0.349624,0.692085
"19834",2000,0.66209,0.859978
"19835",2000,0.839358,0.63143
"19836",2000,0.530291,0.733202
"19837",2000,0.469696,0.766671
"19838",2000,0.785316,0.721698
"19839",2000,0.522688,0.810872
"19840",2000,0.622512,0.759758
"19841",2000,0.646957,0.820903
"19842",2000,0.572556,0.790707
"19843",2000,0.572964,0.792171
"19844",2000,0.740271,0.783184
"19845",2000,0.821684,0.773381
"19846",2000,0.356464,0.742422
"19847",2000,0.670058,0.841633
"19848",2000,0.728881,0.817413
"19849",2000,0.570422,0.859475
"19850",2000,0.606964,0.810026
"19851",2000,0.701541,0.790804
"19852",2000,0.823093,0.827476
"19853",2000,0.777517,0.868304
"19854",2000,0.691543,0.844363
"19855",2000,0.485911,0.726315
"19856",2000,0.745882,0.829923
"19857",2000,0.546623,0.756139
"19858",2000,0.633062,0.727887
"19859",2000,0.657067,0.708318
"19860",2000,0.929167,0.904713
"19861",2000,0.665775,0.612809
"19862",2000,0.634571,0.636384
"19863",2000,0.600473,0.573712
"19864",2000,0.628093,0.62029
"19865",2000,0.580668,0.81453
"19866",2000,0.754878,0.803128
"19867",2000,0.801847,0.807697
"19868",2000,0.809585,0.804661
"19869",2000,0.742321,0.802289
"19870",2000,0.750477,0.839172
"19871",2000,0.596767,0.689394
"19872",2000,0.656539,0.857954
"19873",2000,0.501713,0.870678
"19874",2000,0.517603,0.853962
"19875",2000,0.415403,0.876316
"19876",2000,0.539246,0.908901
"19877",2000,0.547549,0.896163
"19878",2000,0.605531,0.734498
"19879",2000,0.575629,0.723848
"19880",2000,0.556209,0.749473
"19881",2000,0.522455,0.739
"19882",2000,0.380719,0.684524
"19883",2000,0.718998,0.82953
"19884",2000,0.571638,0.808888
"19885",2000,0.609262,0.768307
"19886",2000,0.674537,0.826733
"19887",2000,0.471785,0.818474
"19888",2000,0.519059,0.811536
"19889",2000,0.481952,0.81579
"19890",2000,0.487725,0.804447
"19891",2000,0.435124,0.724173
"19892",2000,0.406623,0.663833
"19893",2000,0.452366,0.75354
"19894",2000,0.550118,0.832448
"19895",2000,0.733552,0.78686
"19896",2000,0.514362,0.844151
"19897",2000,0.603341,0.738261
"19898",2000,0.543303,0.768966
"19899",2000,0.69543,0.67105
"19900",2000,0.625435,0.594132
"19901",2000,0.573283,0.63891
"19902",2000,0.552624,0.896555
"19903",2000,0.641026,0.773812
"19904",2000,0.631652,0.817642
"19905",2000,0.365977,0.525994
"19906",2000,0.316162,0.668237
"19907",2000,0.928116,0.910068
"19908",2000,0.489412,0.84936
"19909",2000,0.528362,0.761127
"19910",2000,0.579912,0.796177
"19911",2000,0.471093,0.765994
"19912",2000,0.587759,0.600685
"19913",2000,0.726669,0.931589
"19914",2000,0.694232,0.787587
"19915",2000,0.708415,0.721812
"19916",2000,0.582476,0.834508
"19917",2000,0.538804,0.744699
"19918",2000,0.517654,0.861689
"19919",2000,0.845764,0.77989
"19920",2000,0.860291,0.75528
"19921",2000,0.831321,0.825161
"19922",2000,0.796748,0.859001
"19923",2000,0.870106,0.669593
"19924",2000,0.758318,0.945546
"19925",2000,0.508848,0.911234
"19926",2000,0.746539,0.835559
"19927",2000,0.524012,0.883656
"19928",2000,0.664981,0.823457
"19929",2000,0.626194,0.831538
"19930",2000,0.585441,0.665999
"19931",2000,0.638821,0.71929
"19932",2000,0.59312,0.795413
"19933",2000,0.535297,0.914698
"19934",2000,0.51309,0.915032
"19935",2000,0.445172,0.856015
"19936",2000,0.541827,0.774892
"19937",2000,0.725376,0.818745
"19938",2000,0.70994,0.829142
"19939",2000,0.75161,0.759506
"19940",2000,0.44762,0.799645
"19941",2000,0.715206,0.807626
"19942",2000,0.579424,0.823748
"19943",2000,0.869441,0.756694
"19944",2000,0.780933,0.765795
"19945",2000,0.832928,0.718593
"19946",2000,0.71721,0.658243
"19947",2000,0.732939,0.692278
"19948",2000,0.473244,0.71811
"19949",2000,0.61715,0.778088
"19950",2000,0.585657,0.856116
"19951",2000,0.59045,0.611939
"19952",2000,0.656767,0.686112
"19953",2000,0.793574,0.655418
"19954",2000,0.743389,0.855965
"19955",2000,0.737235,0.689701
"19956",2000,0.425329,0.827875
"19957",2000,0.361309,0.817807
"19958",2000,0.715447,0.799455
"19959",2000,0.75535,0.882833
"19960",2000,0.595181,0.948609
"19961",2000,0.510493,0.937371
"19962",2000,0.723417,0.918149
"19963",2000,0.352005,0.561391
"19964",2000,0.716526,0.960862
"19965",2000,0.461448,0.812141
"19966",2000,0.574171,0.837111
"19967",2000,0.601857,0.83371
"19968",2000,0.846751,0.811492
"19969",2000,0.671141,0.7099
"19970",2000,0.579487,0.933843
"19971",2000,0.440398,0.93728
"19972",2000,0.549042,0.932028
"19973",2000,0.703914,0.405321
"19974",2000,0.425791,0.694981
"19975",2000,0.522725,0.670816
"19976",2000,0.590712,0.68041
"19977",2000,0.634313,0.830019
"19978",2000,0.623959,0.746021
"19979",2000,0.495932,0.653955
"19980",2000,0.476442,0.74393
"19981",2000,0.74181,0.921722
"19982",2000,0.777195,0.665622
"19983",2000,0.6266,0.833426
"19984",2000,0.509359,0.712553
"19985",2000,0.856972,0.712938
"19986",2000,0.341442,0.871759
"19987",2000,0.887355,0.618193
"19988",2000,0.752456,0.784089
"19989",2000,0.485571,0.745211
"19990",2000,0.497702,0.71833
"19991",2000,0.902705,0.716678
"19992",2000,0.87742,0.823786
"19993",2000,0.913986,0.7307
"19994",2000,0.932747,0.667175
"19995",2000,0.875272,0.889465
"19996",2000,0.714217,0.757687
"19997",2000,0.829061,0.92478
"19998",2000,0.747829,0.74583
"19999",2000,0.818703,0.710981
"20000",2000,0.593256,0.706509
"20001",5000,0.623193,0.755363
"20002",5000,0.491469,0.865294
"20003",5000,0.473562,0.92843
"20004",5000,0.646238,0.647054
"20005",5000,0.677946,0.858171
"20006",5000,0.652826,0.901538
"20007",5000,0.65293,0.749643
"20008",5000,0.633687,0.846088
"20009",5000,0.753619,0.886249
"20010",5000,0.536741,0.840807
"20011",5000,0.606809,0.878638
"20012",5000,0.464584,0.731221
"20013",5000,0.5431,0.751752
"20014",5000,0.607064,0.86147
"20015",5000,0.598573,0.771359
"20016",5000,0.638064,0.824731
"20017",5000,0.56109,0.762197
"20018",5000,0.679469,0.733456
"20019",5000,0.540735,0.867157
"20020",5000,0.515918,0.873315
"20021",5000,0.585574,0.712546
"20022",5000,0.599816,0.811
"20023",5000,0.786828,0.742891
"20024",5000,0.71565,0.759636
"20025",5000,0.721174,0.798525
"20026",5000,0.551305,0.918536
"20027",5000,0.723669,0.850303
"20028",5000,0.713692,0.833454
"20029",5000,0.772531,0.839492
"20030",5000,0.477949,0.868943
"20031",5000,0.419583,0.83283
"20032",5000,0.524709,0.799978
"20033",5000,0.587854,0.694824
"20034",5000,0.743219,0.761797
"20035",5000,0.743298,0.821488
"20036",5000,0.593731,0.888109
"20037",5000,0.714735,0.735253
"20038",5000,0.679681,0.72939
"20039",5000,0.657547,0.793548
"20040",5000,0.70563,0.88015
"20041",5000,0.483721,0.714217
"20042",5000,0.418049,0.735834
"20043",5000,0.656855,0.752324
"20044",5000,0.360294,0.802727
"20045",5000,0.46492,0.751619
"20046",5000,0.567855,0.73922
"20047",5000,0.430713,0.79815
"20048",5000,0.808149,0.814108
"20049",5000,0.521324,0.926903
"20050",5000,0.52332,0.89866
"20051",5000,0.523298,0.911607
"20052",5000,0.431765,0.908245
"20053",5000,0.854044,0.657317
"20054",5000,0.801164,0.717715
"20055",5000,0.394434,0.884148
"20056",5000,0.778036,0.884295
"20057",5000,0.619102,0.76979
"20058",5000,0.609532,0.840685
"20059",5000,0.755875,0.837136
"20060",5000,0.485657,0.83385
"20061",5000,0.425021,0.79704
"20062",5000,0.915465,0.839294
"20063",5000,0.913073,0.840133
"20064",5000,0.877553,0.812956
"20065",5000,0.905795,0.790713
"20066",5000,0.898854,0.835327
"20067",5000,0.324407,0.750058
"20068",5000,0.916729,0.874883
"20069",5000,0.608824,0.805627
"20070",5000,0.610631,0.814687
"20071",5000,0.671436,0.668483
"20072",5000,0.597087,0.637997
"20073",5000,0.625807,0.605742
"20074",5000,0.522825,0.760791
"20075",5000,0.833238,0.841114
"20076",5000,0.778477,0.829571
"20077",5000,0.763265,0.867082
"20078",5000,0.401432,0.756372
"20079",5000,0.800004,0.869227
"20080",5000,0.343609,0.73132
"20081",5000,0.49858,0.788764
"20082",5000,0.645545,0.858738
"20083",5000,0.708323,0.896249
"20084",5000,0.583595,0.690929
"20085",5000,0.650334,0.832911
"20086",5000,0.473322,0.743057
"20087",5000,0.630671,0.831322
"20088",5000,0.524725,0.788895
"20089",5000,0.710118,0.878013
"20090",5000,0.769187,0.838088
"20091",5000,0.555915,0.794298
"20092",5000,0.733847,0.694705
"20093",5000,0.706699,0.852023
"20094",5000,0.543336,0.807532
"20095",5000,0.829836,0.853132
"20096",5000,0.509895,0.718144
"20097",5000,0.715707,0.805448
"20098",5000,0.421275,0.804182
"20099",5000,0.52241,0.781819
"20100",5000,0.686214,0.840125
"20101",5000,0.632548,0.853147
"20102",5000,0.687165,0.873776
"20103",5000,0.692838,0.802859
"20104",5000,0.667807,0.770564
"20105",5000,0.683578,0.773009
"20106",5000,0.736849,0.899062
"20107",5000,0.829786,0.738078
"20108",5000,0.617235,0.855202
"20109",5000,0.561072,0.733785
"20110",5000,0.569891,0.745856
"20111",5000,0.617694,0.856825
"20112",5000,0.514629,0.618403
"20113",5000,0.545547,0.897946
"20114",5000,0.53584,0.878682
"20115",5000,0.646872,0.696604
"20116",5000,0.649739,0.869351
"20117",5000,0.530218,0.795357
"20118",5000,0.486048,0.824333
"20119",5000,0.771499,0.720091
"20120",5000,0.574786,0.903722
"20121",5000,0.559248,0.877632
"20122",5000,0.526626,0.860622
"20123",5000,0.579031,0.847429
"20124",5000,0.447269,0.878709
"20125",5000,0.504361,0.882618
"20126",5000,0.690972,0.722959
"20127",5000,0.417169,0.841454
"20128",5000,0.825111,0.837277
"20129",5000,0.452447,0.896332
"20130",5000,0.462414,0.87432
"20131",5000,0.645458,0.891833
"20132",5000,0.444969,0.780234
"20133",5000,0.781144,0.896974
"20134",5000,0.534759,0.786841
"20135",5000,0.658716,0.680506
"20136",5000,0.815585,0.897426
"20137",5000,0.759011,0.873705
"20138",5000,0.63491,0.779403
"20139",5000,0.559453,0.844064
"20140",5000,0.453708,0.674075
"20141",5000,0.452897,0.864041
"20142",5000,0.672649,0.677266
"20143",5000,0.584718,0.705803
"20144",5000,0.691384,0.877259
"20145",5000,0.576441,0.794297
"20146",5000,0.825156,0.909181
"20147",5000,0.817738,0.679117
"20148",5000,0.468837,0.845495
"20149",5000,0.32108,0.94404
"20150",5000,0.368079,0.939751
"20151",5000,0.921446,0.604746
"20152",5000,0.894741,0.676769
"20153",5000,0.910535,0.648616
"20154",5000,0.854172,0.914993
"20155",5000,0.836663,0.90078
"20156",5000,0.652561,0.716186
"20157",5000,0.796973,0.888729
"20158",5000,0.703099,0.87251
"20159",5000,0.663805,0.817535
"20160",5000,0.705084,0.763458
"20161",5000,0.593723,0.886972
"20162",5000,0.814738,0.751626
"20163",5000,0.501134,0.838609
"20164",5000,0.583736,0.785001
"20165",5000,0.732604,0.823653
"20166",5000,0.817781,0.794128
"20167",5000,0.811456,0.776146
"20168",5000,0.444446,0.871372
"20169",5000,0.906064,0.87719
"20170",5000,0.794791,0.842504
"20171",5000,0.793832,0.872762
"20172",5000,0.827833,0.773846
"20173",5000,0.667519,0.818377
"20174",5000,0.601871,0.802678
"20175",5000,0.591267,0.841356
"20176",5000,0.567061,0.885777
"20177",5000,0.373163,0.778983
"20178",5000,0.714007,0.820813
"20179",5000,0.65018,0.830764
"20180",5000,0.423448,0.748828
"20181",5000,0.59562,0.738364
"20182",5000,0.55415,0.689649
"20183",5000,0.589902,0.63235
"20184",5000,0.544841,0.854274
"20185",5000,0.734032,0.750729
"20186",5000,0.681201,0.785058
"20187",5000,0.54811,0.781884
"20188",5000,0.580036,0.844863
"20189",5000,0.729731,0.838562
"20190",5000,0.568289,0.916212
"20191",5000,0.681498,0.818357
"20192",5000,0.473728,0.851758
"20193",5000,0.437199,0.814337
"20194",5000,0.652799,0.844421
"20195",5000,0.621008,0.782569
"20196",5000,0.608768,0.835569
"20197",5000,0.664217,0.812167
"20198",5000,0.526409,0.782538
"20199",5000,0.498091,0.702079
"20200",5000,0.435604,0.756978
"20201",5000,0.57557,0.602758
"20202",5000,0.592882,0.61627
"20203",5000,0.610407,0.931266
"20204",5000,0.754347,0.592008
"20205",5000,0.641807,0.824633
"20206",5000,0.679748,0.806619
"20207",5000,0.750628,0.797271
"20208",5000,0.557993,0.784691
"20209",5000,0.645598,0.947538
"20210",5000,0.686007,0.911943
"20211",5000,0.590205,0.89246
"20212",5000,0.592564,0.84877
"20213",5000,0.598872,0.776893
"20214",5000,0.557702,0.7058
"20215",5000,0.576004,0.881988
"20216",5000,0.499719,0.88749
"20217",5000,0.523855,0.866504
"20218",5000,0.742259,0.813503
"20219",5000,0.719364,0.80813
"20220",5000,0.381758,0.832237
"20221",5000,0.455717,0.767897
"20222",5000,0.642564,0.858145
"20223",5000,0.424626,0.867473
"20224",5000,0.507493,0.816051
"20225",5000,0.524943,0.792488
"20226",5000,0.54987,0.801715
"20227",5000,0.798484,0.815342
"20228",5000,0.444255,0.73708
"20229",5000,0.542518,0.791157
"20230",5000,0.765139,0.855836
"20231",5000,0.748601,0.754075
"20232",5000,0.52301,0.736843
"20233",5000,0.66879,0.822708
"20234",5000,0.651525,0.817607
"20235",5000,0.743879,0.630655
"20236",5000,0.769881,0.792036
"20237",5000,0.571536,0.836768
"20238",5000,0.595353,0.796281
"20239",5000,0.595828,0.796622
"20240",5000,0.514417,0.811836
"20241",5000,0.567332,0.685126
"20242",5000,0.537957,0.699405
"20243",5000,0.536039,0.70587
"20244",5000,0.621131,0.749059
"20245",5000,0.715974,0.738399
"20246",5000,0.369068,0.77207
"20247",5000,0.847196,0.873241
"20248",5000,0.772008,0.822191
"20249",5000,0.72756,0.888902
"20250",5000,0.656663,0.744682
"20251",5000,0.730185,0.761903
"20252",5000,0.545675,0.908504
"20253",5000,0.629007,0.748773
"20254",5000,0.483251,0.859292
"20255",5000,0.747011,0.800336
"20256",5000,0.771872,0.832296
"20257",5000,0.813972,0.84321
"20258",5000,0.509229,0.814204
"20259",5000,0.577033,0.66991
"20260",5000,0.625938,0.799781
"20261",5000,0.499527,0.681995
"20262",5000,0.783067,0.910054
"20263",5000,0.753893,0.904109
"20264",5000,0.80325,0.842379
"20265",5000,0.556583,0.877554
"20266",5000,0.733103,0.946893
"20267",5000,0.475966,0.945937
"20268",5000,0.686491,0.598374
"20269",5000,0.67088,0.643825
"20270",5000,0.741816,0.835134
"20271",5000,0.577398,0.836399
"20272",5000,0.60917,0.842215
"20273",5000,0.710826,0.801283
"20274",5000,0.472251,0.835828
"20275",5000,0.607785,0.779325
"20276",5000,0.821776,0.887127
"20277",5000,0.467645,0.769164
"20278",5000,0.759289,0.803725
"20279",5000,0.613003,0.8478
"20280",5000,0.55535,0.767792
"20281",5000,0.593289,0.79364
"20282",5000,0.520233,0.939623
"20283",5000,0.508468,0.937917
"20284",5000,0.487556,0.858546
"20285",5000,0.725854,0.770401
"20286",5000,0.799236,0.751019
"20287",5000,0.772662,0.808638
"20288",5000,0.628612,0.687939
"20289",5000,0.497027,0.780731
"20290",5000,0.528732,0.862658
"20291",5000,0.610425,0.874893
"20292",5000,0.530262,0.85504
"20293",5000,0.701854,0.766253
"20294",5000,0.698423,0.855422
"20295",5000,0.662203,0.751035
"20296",5000,0.533083,0.742783
"20297",5000,0.637655,0.789556
"20298",5000,0.520019,0.79778
"20299",5000,0.544515,0.725755
"20300",5000,0.467701,0.742385
"20301",5000,0.570504,0.748468
"20302",5000,0.570633,0.837843
"20303",5000,0.462535,0.878472
"20304",5000,0.734874,0.935601
"20305",5000,0.469226,0.647703
"20306",5000,0.718301,0.733559
"20307",5000,0.711,0.770757
"20308",5000,0.425053,0.794183
"20309",5000,0.739625,0.746239
"20310",5000,0.652356,0.71204
"20311",5000,0.710141,0.748991
"20312",5000,0.648148,0.76019
"20313",5000,0.54547,0.859832
"20314",5000,0.697772,0.745375
"20315",5000,0.775705,0.933076
"20316",5000,0.396193,0.760746
"20317",5000,0.80757,0.882225
"20318",5000,0.513426,0.938308
"20319",5000,0.645036,0.675958
"20320",5000,0.704245,0.805222
"20321",5000,0.546545,0.82392
"20322",5000,0.702377,0.861586
"20323",5000,0.635658,0.788685
"20324",5000,0.655163,0.794282
"20325",5000,0.70785,0.732931
"20326",5000,0.661981,0.741019
"20327",5000,0.500883,0.837005
"20328",5000,0.65876,0.762677
"20329",5000,0.654855,0.625784
"20330",5000,0.613816,0.618151
"20331",5000,0.634225,0.646714
"20332",5000,0.563092,0.872918
"20333",5000,0.5799,0.799671
"20334",5000,0.453727,0.819301
"20335",5000,0.719461,0.882116
"20336",5000,0.730408,0.892898
"20337",5000,0.750754,0.893275
"20338",5000,0.449109,0.773648
"20339",5000,0.585791,0.721281
"20340",5000,0.660562,0.832185
"20341",5000,0.510629,0.927032
"20342",5000,0.803786,0.68122
"20343",5000,0.349982,0.853771
"20344",5000,0.72622,0.700103
"20345",5000,0.639266,0.891023
"20346",5000,0.624417,0.868021
"20347",5000,0.635874,0.870391
"20348",5000,0.663894,0.763851
"20349",5000,0.650214,0.603256
"20350",5000,0.440801,0.627279
"20351",5000,0.56221,0.80937
"20352",5000,0.719989,0.770229
"20353",5000,0.418502,0.780715
"20354",5000,0.803278,0.829814
"20355",5000,0.870229,0.832931
"20356",5000,0.76059,0.827796
"20357",5000,0.70727,0.775573
"20358",5000,0.755132,0.848779
"20359",5000,0.560831,0.903438
"20360",5000,0.78662,0.903933
"20361",5000,0.701911,0.914233
"20362",5000,0.719319,0.800814
"20363",5000,0.665039,0.850989
"20364",5000,0.632164,0.872332
"20365",5000,0.483494,0.663962
"20366",5000,0.505043,0.617965
"20367",5000,0.540554,0.766951
"20368",5000,0.61329,0.865495
"20369",5000,0.653401,0.880181
"20370",5000,0.524553,0.76552
"20371",5000,0.455046,0.745198
"20372",5000,0.712828,0.808534
"20373",5000,0.625173,0.7829
"20374",5000,0.733874,0.807781
"20375",5000,0.737458,0.807418
"20376",5000,0.723513,0.797244
"20377",5000,0.783026,0.911077
"20378",5000,0.58292,0.70515
"20379",5000,0.562106,0.709533
"20380",5000,0.437156,0.711582
"20381",5000,0.369411,0.710901
"20382",5000,0.798623,0.905195
"20383",5000,0.671568,0.714228
"20384",5000,0.642255,0.862434
"20385",5000,0.562721,0.726556
"20386",5000,0.694669,0.691627
"20387",5000,0.73554,0.933741
"20388",5000,0.580893,0.675716
"20389",5000,0.569314,0.704544
"20390",5000,0.52702,0.702918
"20391",5000,0.437117,0.761915
"20392",5000,0.415533,0.844775
